,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
1111,1113,[CH3:13][NH:14][C:15](=[O:16])[CH-:17][O+:18]=[C:19]([CH3:20])[C:21](=[O:22])[NH:23][CH3:24].[CH3:1][C:2](=[O:3])[C:4]([CH3:5])=[C:6]([C:7]([CH3:8])=[O:9])[C:10]([CH3:11])=[O:12]>>[CH3:1][C:2](=[O:3])[C:4]1([CH3:5])[C:6]([C:7]([CH3:8])=[O:9])([C:10]([CH3:11])=[O:12])[CH:17]([C:15]([NH:14][CH3:13])=[O:16])[O:18][C:19]1([CH3:20])[C:21](=[O:22])[NH:23][CH3:24],water,298.15,11.903307051877274,-47.101406368715146
5067,5075,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][NH:16][C:17](=[O:18])[c:19]1[o:20][c:21](=[O:22])[c-:23]([C:24](=[O:25])[NH:26][CH3:27])[o+:28]1>>[C:1]1(=[O:2])[C@@:3]2([O:4][CH3:5])[C@@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:23]1([C:24](=[O:25])[NH:26][CH3:27])[C:21](=[O:22])[O:20][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[O:28]1,water,298.15,16.805376714576916,-4.4696143627254
1233,1235,[CH3:17][O:18][C:19](=[O:20])[C:21]([C:22]#[N:23])=[NH+:24][O-:25].[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([F:11])([F:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([F:11])([F:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[O:25][NH:24][C:21]2([C:19]([O:18][CH3:17])=[O:20])[C:22]#[N:23],water,298.15,27.038273356434484,-21.48885426213922
2591,2595,[CH3:1][O:2][C:3](=[O:4])[C:5]1([Cl:6])[C:7]#[C:8][C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][NH:23][C:24](=[O:25])[C-:26]([CH3:27])[O+:28]=[CH:29][C:30](=[O:31])[O:32][CH3:33]>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([Cl:6])[C:7]2=[C:8]([C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:26]([C:24]([NH:23][CH3:22])=[O:25])([CH3:27])[O:28][CH:29]2[C:30](=[O:31])[O:32][CH3:33],water,298.15,10.590253020278071,-59.524551659933046
87,87,[CH3:10][C:11](=[O:12])[C:13]#[N+:14][N-:15][C:16]#[N:17].[CH3:1][O:2][C:3](=[O:4])[C:5]#[C:6][C:7]([CH3:8])=[O:9]>>[CH3:1][O:2][C:3](=[O:4])[c:5]1[c:6]([C:7]([CH3:8])=[O:9])[n:15]([C:16]#[N:17])[n:14][c:13]1[C:11]([CH3:10])=[O:12],water,298.15,17.28310532750271,-75.22472000474626
1129,1131,[CH3:10][C:11](=[O:12])[C-:13]([O+:14]=[C:15]([CH3:16])[C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]1=[C:3]([Cl:4])[CH:5]2[CH2:6][CH2:7][CH:8]1[CH2:9]2>>[CH3:1][C:2]12[C:3]([Cl:4])([CH:5]3[CH2:6][CH2:7][CH:8]1[CH2:9]3)[C:15]([CH3:16])([C:17]#[N:18])[O:14][C:13]2([C:11]([CH3:10])=[O:12])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,14.18924672995224,-39.146428120621735
3617,3625,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[N:10]#[C:11][C:12]#[N+:13][N-:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:12]([C:11]#[N:10])=[N:13][N:14]1[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,15.374259664908411,-38.74779631888664
3566,3574,[CH3:6][C:7](=[O:8])[CH-:9][NH+:10]=[C:11]([C:12]#[N:13])[c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:11]([C:12]#[N:13])([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[NH:10][CH:9]1[C:7]([CH3:6])=[O:8],water,298.15,47.062510835449416,34.00282793416965
1646,1650,[CH3:12][NH:13][C:14](=[O:15])[C:16]([C:17]#[N:18])=[O+:19][C-:20]([CH3:21])[C:22](=[O:23])[NH:24][CH3:25].[CH3:1][CH:2]1[C:3]#[C:4][C:5]([Cl:6])([Cl:7])[CH2:8][CH2:9][CH2:10][CH2:11]1>>[CH3:1][CH:2]1[C:3]2=[C:4]([C:5]([Cl:6])([Cl:7])[CH2:8][CH2:9][CH2:10][CH2:11]1)[C:16]([C:14]([NH:13][CH3:12])=[O:15])([C:17]#[N:18])[O:19][C:20]2([CH3:21])[C:22](=[O:23])[NH:24][CH3:25],water,298.15,17.418433188419677,-63.12045036138702
20,20,[CH3:1][O:2][C:3]([O:4][CH3:5])=[C:6]([F:7])[F:8].[CH3:9][C-:10]([CH3:11])[N+:12]#[N:13]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]([F:7])([F:8])[C:10]([CH3:9])([CH3:11])[N:12]=[N:13]1,water,298.15,24.07477281558775,-31.293542360885517
5916,5924,[CH2:1]=[CH2:2].[N:3]#[C:4][c-:5]1[nH+:6][c:7](-[c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[o:14][c:15]1=[O:16]>>[CH2:1]1[CH2:2][C:5]2([C:4]#[N:3])[NH:6][C:7]1([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)[O:14][C:15]2=[O:16],water,298.15,27.70004377909897,-7.338196747402698
2230,2234,[CH3:16][N+:17](=[CH:18][c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[N-:25][c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]([Cl:6])=[C:7]([C:8](=[O:9])[NH:10][CH3:11])[C:12](=[O:13])[NH:14][CH3:15]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([Cl:6])[C:7]([C:8](=[O:9])[NH:10][CH3:11])([C:12](=[O:13])[NH:14][CH3:15])[CH:18]([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[N:17]([CH3:16])[N:25]1[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,25.940589694014047,-20.573639476857835
4268,4276,[CH3:10][C:11](=[O:12])[CH:13]=[N+:14]([CH3:15])[C-:16]([C:17]([CH3:18])=[O:19])[C:20]([CH3:21])=[O:22].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:16]([C:17]([CH3:18])=[O:19])([C:20]([CH3:21])=[O:22])[N:14]([CH3:15])[CH:13]1[C:11]([CH3:10])=[O:12],water,298.15,25.86564102607441,-9.26737282486108
1340,1342,[CH3:18][C:19](=[O:20])[N:21]=[N+:22]([CH3:23])[N-:24][C:25]#[N:26].[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([F:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([F:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[N:24]([C:25]#[N:26])[N:22]([CH3:23])[N:21]2[C:19]([CH3:18])=[O:20],water,298.15,22.64614909501231,-28.256707502240296
164,164,[CH2:12]=[N+:13]([CH3:14])[CH-:15][C:16]([CH3:17])=[O:18].[CH3:1][C:2](=[O:3])[C:4]#[C:5][c:6]1[cH:7][cH:8][cH:9][cH:10][cH:11]1>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([c:6]2[cH:7][cH:8][cH:9][cH:10][cH:11]2)[CH2:12][N:13]([CH3:14])[CH:15]1[C:16]([CH3:17])=[O:18],water,298.15,13.15166121999415,-37.41977214420113
3032,3038,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][c:6]1[o:7][c:8](=[O:9])[c-:10]([C:11]#[N:12])[n+:13]1[CH3:14]>>[CH3:1][C@@H:2]1[C@H:3]([CH3:4])[C:10]2([C:11]#[N:12])[C:8](=[O:9])[O:7][C:6]1([CH3:5])[N:13]2[CH3:14],water,298.15,28.74929586833268,1.4669856126865704
2823,2828,[CH3:18][O:19][C:20](=[O:21])[C:22](=[NH+:23][CH-:24][c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1)[C:31](=[O:32])[O:33][CH3:34].[F:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:9]#[C:10][C:11]([Br:12])([Br:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[F:1][C:2]1([c:3]2[cH:4][cH:5][cH:6][cH:7][cH:8]2)[C:9]2=[C:10]([C:11]([Br:12])([Br:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([O:19][CH3:18])=[O:21])([C:31](=[O:32])[O:33][CH3:34])[NH:23][CH:24]2[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,14.456188812516718,-31.116321117908782
1959,1963,[CH3:16][C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)=[N+:24]([CH3:25])[C-:26]([C:27]#[N:28])[C:29]#[N:30].[CH3:1][NH:2][C:3](=[O:4])[C:5]([F:6])=[C:7]([C:8](=[O:9])[NH:10][CH3:11])[C:12](=[O:13])[NH:14][CH3:15]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([F:6])[C:7]([C:8](=[O:9])[NH:10][CH3:11])([C:12](=[O:13])[NH:14][CH3:15])[C:26]([C:27]#[N:28])([C:29]#[N:30])[N:24]([CH3:25])[C:17]1([CH3:16])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1,water,298.15,38.593109291013576,3.959860570966154
5847,5855,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)=[N+:18]([CH3:19])[O-:20]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[O:20][N:18]([CH3:19])[C:11]1([C:9]([NH:8][CH3:7])=[O:10])[c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1,water,298.15,42.36607274396972,10.582803036637614
1928,1932,[CH3:19][NH:20][C:21](=[O:22])[c-:23]1[o+:24][n:25][o:26][c:27]1=[O:28].[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([F:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([F:13])([Cl:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:23]1([C:21]([NH:20][CH3:19])=[O:22])[O:24][N:25]2[O:26][C:27]1=[O:28],water,298.15,15.433331756704629,-25.57916717824571
1440,1444,[CH3:12][n+:13]1[c:14]([C:15]#[N:16])[o:17][c:18](=[O:19])[c-:20]1-[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([Cl:6])[CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([Cl:6])([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:14]1([C:15]#[N:16])[N:13]([CH3:12])[C:20]2([c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[C:18](=[O:19])[O:17]1,water,298.15,25.82938488196203,6.622302986061567
2320,2324,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([F:11])([c:12]2[cH:13][cH:14][cH:15][cH:16][cH:17]2)[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][C:23](=[O:24])[C-:25]([NH+:26]=[C:27]([CH3:28])[C:29]#[N:30])[C:31]([CH3:32])=[O:33]>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([F:11])([c:12]3[cH:13][cH:14][cH:15][cH:16][cH:17]3)[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:27]([CH3:28])([C:29]#[N:30])[NH:26][C:25]2([C:23]([CH3:22])=[O:24])[C:31]([CH3:32])=[O:33],water,298.15,32.015258609555765,-28.146947972616488
5702,5710,[CH3:10][n+:11]1[c:12](-[c:13]2[cH:14][cH:15][cH:16][cH:17][cH:18]2)[o:19][c:20](=[O:21])[c-:22]1[C:23]#[N:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:12]2([c:13]3[cH:14][cH:15][cH:16][cH:17][cH:18]3)[N:11]([CH3:10])[C:22]1([C:23]#[N:24])[C:20](=[O:21])[O:19]2,water,298.15,31.48416517455194,9.425762626202676
924,926,[CH3:10][C:11](=[O:12])[C:13]([CH3:14])=[NH+:15][N-:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][O:2][C:3]([Cl:4])=[C:5]([O:6][CH3:7])[O:8][CH3:9]>>[CH3:1][O:2][C:3]1([Cl:4])[C:5]([O:6][CH3:7])([O:8][CH3:9])[C:13]([C:11]([CH3:10])=[O:12])([CH3:14])[NH:15][N:16]1[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,39.17413068844261,-7.402659212564621
2959,2965,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][N-:6][NH+:7]=[N:8][C:9](=[O:10])[NH:11][CH3:12]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[N:6]([CH3:5])[NH:7][N:8]1[C:9](=[O:10])[NH:11][CH3:12],water,298.15,40.46248407507501,-2.911249095498785
3016,3022,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][C:10](=[O:11])[C:12]#[N+:13][NH-:14]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[NH:14][N:13]=[C:12]2[C:10]([CH3:9])=[O:11],water,298.15,10.505074537332623,-38.6683055739558
5454,5462,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[C-:15]([NH+:16]=[C:17]([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1)[C:30]([CH3:31])=[O:32]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([NH:12][CH3:11])=[O:14])([C:30]([CH3:31])=[O:32])[NH:16][C:17]2([c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1)[c:24]1[cH:25][cH:26][cH:27][cH:28][cH:29]1,water,298.15,32.38523780082045,-3.5383084389898323
1182,1184,[CH3:11][NH:12][C:13](=[O:14])[c:15]1[o:16][c:17](=[O:18])[c-:19]([C:20](=[O:21])[O:22][CH3:23])[n+:24]1[CH3:25].[CH3:1][C:2](=[O:3])[C:4]1=[CH:5][CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[CH3:1][C:2](=[O:3])[C:4]1=[CH:5][CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:15]1([C:13]([NH:12][CH3:11])=[O:14])[O:16][C:17](=[O:18])[C:19]3([C:20](=[O:21])[O:22][CH3:23])[N:24]1[CH3:25],water,298.15,21.612165575046568,-15.868213214503774
5724,5732,[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][C:7]([F:8])([F:9])[F:10].[O-:11][NH+:12]=[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([F:8])([F:9])[F:10])[C:13]([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)([c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[NH:12][O:11]1,water,298.15,21.02093437671345,-22.93490254072929
273,273,[CH3:13][NH:14][C:15](=[O:16])[CH:17]=[NH+:18][NH-:19].[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]#[N:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][C:2](=[O:3])[C:4]12[C:5]([C:6]#[N:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[NH:19][NH:18][CH:17]2[C:15]([NH:14][CH3:13])=[O:16],water,298.15,25.420264757451285,-12.401066213567654
105,105,[CH3:9][C:10](=[O:11])[CH:12]=[O+:13][C-:14]([CH3:15])[C:16]#[N:17].[F:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2>>[F:1][C:2]12[CH:3]([CH:4]3[CH:5]=[CH:6][CH:7]1[O:8]3)[CH:12]([C:10]([CH3:9])=[O:11])[O:13][C:14]2([CH3:15])[C:16]#[N:17],water,298.15,6.756100866149138,-67.26948088633054
5898,5906,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[c-:19]1[c:20](=[O:21])[o:22][c:23](-[c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[n+:30]1[CH3:31]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:19]1([C:17]([O:16][CH3:15])=[O:18])[C:20](=[O:21])[O:22][C:23]2([c:24]2[cH:25][cH:26][cH:27][cH:28][cH:29]2)[N:30]1[CH3:31],water,298.15,36.71676965284684,17.25004709479931
4042,4050,[CH3:10][O:11][C:12](=[O:13])[C:14]([C:15]#[N:16])=[N+:17]([CH3:18])[C-:19]([CH3:20])[CH3:21].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:19]([CH3:20])([CH3:21])[N:17]([CH3:18])[C:14]1([C:12]([O:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,28.462299274970217,-1.7879564419412333
5304,5312,[CH3:21][NH:22][C:23](=[O:24])[C-:25]([C:26]#[N:27])[N+:28]#[N:29].[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]#[C:7][C:8]([C:9]#[N:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[CH2:17][CH2:18][CH2:19][CH2:20]1>>[N:1]#[C:2][C:3]1([C:4]#[N:5])[C:6]2=[C:7]([C:8]([C:9]#[N:10])([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)[CH2:17][CH2:18][CH2:19][CH2:20]1)[N:29]=[N:28][C:25]2([C:23]([NH:22][CH3:21])=[O:24])[C:26]#[N:27],water,298.15,19.652608990138347,-32.71128970432431
5007,5015,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][C:16](=[O:17])[C:18](=[NH+:19][N-:20][C:21]#[N:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:20]([C:21]#[N:22])[NH:19][C:18]2([C:16]([CH3:15])=[O:17])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,28.410360562026835,8.511174973792189
575,575,[CH3:13][N-:14][O+:15]=[CH:16][C:17](=[O:18])[O:19][CH3:20].[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[CH:16]([C:17](=[O:18])[O:19][CH3:20])[O:15][N:14]2[CH3:13],water,298.15,24.485329143996,-53.23814556870382
550,550,[CH3:11][NH:12][C:13](=[O:14])[C-:15]([C:16]#[N:17])[NH+:18]=[C:19]([CH3:20])[C:21]#[N:22].[CH3:1][C:2](=[O:3])[C:4]1=[CH:5][CH:6]2[CH2:7][CH2:8][CH:9]1[CH2:10]2>>[CH3:1][C:2](=[O:3])[C:4]12[CH:5]([CH:6]3[CH2:7][CH2:8][CH:9]1[CH2:10]3)[C:19]([CH3:20])([C:21]#[N:22])[NH:18][C:15]2([C:13]([NH:12][CH3:11])=[O:14])[C:16]#[N:17],water,298.15,17.105290910930133,-21.25642189468552
5443,5451,[CH3:6][C:7](=[O:8])[C:9]([CH3:10])=[N+:11]([CH3:12])[O-:13].[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[O:13][N:11]([CH3:12])[C:9]1([C:7]([CH3:6])=[O:8])[CH3:10],water,298.15,46.26517418618303,35.926761632266945
1370,1372,[CH3:15][CH:16]=[N+:17]([CH3:18])[C-:19]([CH3:20])[c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1.[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][C:2](=[O:3])[C:4]1=[C:5]([C:6]([F:7])([F:8])[F:9])[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[C:19]([CH3:20])([c:21]1[cH:22][cH:23][cH:24][cH:25][cH:26]1)[N:17]([CH3:18])[CH:16]3[CH3:15],water,298.15,8.204906588963457,-56.42381249440708
3237,3243,[CH3:6][CH-:7][O+:8]=[C:9]([CH3:10])[c:11]1[cH:12][cH:13][cH:14][cH:15][cH:16]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:9]([CH3:10])([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)[O:8][CH:7]1[CH3:6],water,298.15,20.843292610455567,-13.559002764186893
5682,5690,[CH3:10][C:11](=[O:12])[c-:13]1[nH+:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[o:22][c:23]1=[O:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:15]2([c:16]3[cH:17][cH:18][cH:19][cH:20][cH:21]3)[NH:14][C:13]1([C:11]([CH3:10])=[O:12])[C:23](=[O:24])[O:22]2,water,298.15,34.14999777274842,13.303246510542262
3260,3266,[CH2:10]=[NH+:11][C-:12]([CH3:13])[C:14]([CH3:15])=[O:16].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:12]([CH3:13])([C:14]([CH3:15])=[O:16])[NH:11][CH2:10]1,water,298.15,17.651575376154398,-15.719316223659332
3906,3914,[CH3:10][NH:11][C:12](=[O:13])[C:14]([C:15]([CH3:16])=[O:17])=[N+:18]([CH3:19])[O-:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[O:20][N:18]([CH3:19])[C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]([CH3:16])=[O:17],water,298.15,33.129638418333094,6.9457382631560005
4156,4164,[CH3:10][O:11][C:12](=[O:13])[C:14](=[O+:15][NH-:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[C:14]([C:12]([O:11][CH3:10])=[O:13])([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[O:15][NH:16]1,water,298.15,7.120728723128424,-42.52399766208819
5591,5599,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([N+:15]#[N:16])[C:17](=[O:18])[O:19][CH3:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:16]=[N:15][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:17](=[O:18])[O:19][CH3:20],water,298.15,28.86728982342252,4.721069977159582
2521,2525,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([O:13][CH3:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1.[CH3:23][NH:24][C:25](=[O:26])[c:27]1[nH+:28][c-:29]([C:30]#[N:31])[c:32](=[O:33])[o:34]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([O:13][CH3:14])([C:15]([F:16])([F:17])[F:18])[CH2:19][CH2:20][CH2:21][CH2:22]1)[C:27]1([C:25]([NH:24][CH3:23])=[O:26])[NH:28][C:29]2([C:30]#[N:31])[C:32](=[O:33])[O:34]1,water,298.15,21.747670137438263,-14.094201699999886
