,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
3176,3182,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C:9]([C:10]#[N:11])=[O+:12][C-:13]([CH3:14])[C:15]#[N:16]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[C:13]([CH3:14])([C:15]#[N:16])[O:12][C:9]1([C:7]([NH:6][CH3:5])=[O:8])[C:10]#[N:11],water,298.15,10.363612192620954,-55.95064576219379
4522,4530,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1)=[N+:22]([CH3:23])[NH-:24]>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[NH:24][N:22]([CH3:23])[C:15]2([C:13]([O:12][CH3:11])=[O:14])[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1,water,298.15,31.52022182548181,-0.4100155670654156
1882,1886,[CH3:18][NH:19][C:20](=[O:21])[C-:22]([N+:23]#[N:24])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1.[F:1][C:2]([F:3])([F:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[CH:13]2[CH2:14][CH2:15][CH:16]1[CH2:17]2>>[F:1][C:2]([F:3])([F:4])[C:5]12[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)([CH:13]3[CH2:14][CH2:15][CH:16]1[CH2:17]3)[N:24]=[N:23][C:22]2([C:20]([NH:19][CH3:18])=[O:21])[c:25]1[cH:26][cH:27][cH:28][cH:29][cH:30]1,water,298.15,35.21215499431707,7.066211303609456
301,301,[CH3:1][O:2][C:3]#[C:4][C:5]([CH3:6])=[O:7].[CH3:8][NH:9][C:10](=[O:11])[CH-:12][O+:13]=[C:14]([CH3:15])[C:16](=[O:17])[NH:18][CH3:19]>>[CH3:1][O:2][C:3]1=[C:4]([C:5]([CH3:6])=[O:7])[C:14]([CH3:15])([C:16](=[O:17])[NH:18][CH3:19])[O:13][CH:12]1[C:10]([NH:9][CH3:8])=[O:11],water,298.15,11.196114333989572,-74.19928570450729
2450,2454,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]#[C:11][C:12]([C:13]#[N:14])([C:15]#[N:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][C:22](=[O:23])[C:24]#[N+:25][C-:26]([C:27]([CH3:28])=[O:29])[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[O:8][CH3:9])[C:10]2=[C:11]([C:12]([C:13]#[N:14])([C:15]#[N:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[C:24]([C:22]([CH3:21])=[O:23])=[N:25][C:26]2([C:27]([CH3:28])=[O:29])[c:30]1[cH:31][cH:32][cH:33][cH:34][cH:35]1,water,298.15,8.980797172829636,-50.88119566599178
433,433,[CH3:13][O:14][C:15](=[O:16])[C:17]([CH3:18])=[O+:19][O-:20].[F:1][C:2]1=[C:3]([C:4]([F:5])([F:6])[F:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[F:1][C:2]12[C:3]([C:4]([F:5])([F:6])[F:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:17]([C:15]([O:14][CH3:13])=[O:16])([CH3:18])[O:19][O:20]2,water,298.15,14.936543462539678,-34.58350904899448
1785,1789,[CH3:17][c:18]1[nH+:19][c-:20](-[c:21]2[cH:22][cH:23][cH:24][cH:25][cH:26]2)[c:27](=[O:28])[o:29]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]#[C:9][C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][CH2:15][CH2:16]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]2=[C:9]([C:10]([CH3:11])([CH3:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[C:20]1([c:21]3[cH:22][cH:23][cH:24][cH:25][cH:26]3)[NH:19][C:18]2([CH3:17])[O:29][C:27]1=[O:28],water,298.15,18.881794928914264,-6.862918650911863
1299,1301,[CH3:15][O:16][C:17](=[O:18])[c-:19]1[c:20](=[O:21])[o:22][n:23][n+:24]1[CH3:25].[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]#[C:7][C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1>>[CH3:1][NH:2][C:3](=[O:4])[CH:5]1[C:6]2=[C:7]([C:8]([CH3:9])([CH3:10])[CH2:11][CH2:12][CH2:13][CH2:14]1)[C:19]1([C:17]([O:16][CH3:15])=[O:18])[C:20](=[O:21])[O:22][N:23]2[N:24]1[CH3:25],water,298.15,30.90032952891052,2.773337073668241
5466,5474,[CH2:1]=[CH2:2].[CH3:3][NH:4][C:5](=[O:6])[N-:7][N+:8]([CH3:9])=[NH:10]>>[CH2:1]1[CH2:2][N:7]([C:5]([NH:4][CH3:3])=[O:6])[N:8]([CH3:9])[NH:10]1,water,298.15,26.21240504679959,-10.005517527113373
4179,4187,[CH3:10][O:11][C:12](=[O:13])[N-:14][NH+:15]=[CH:16][c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][CH:16]([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[NH:15][N:14]1[C:12]([O:11][CH3:10])=[O:13],water,298.15,22.262659780560117,0.7375118150248489
5614,5622,[CH3:10][C:11](=[O:12])[N-:13][N+:14]#[N:15].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:13]([C:11]([CH3:10])=[O:12])[N:14]=[N:15]1,water,298.15,30.078481273759586,-7.453362642083746
5219,5227,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[N:15]#[C:16][C:17]([C:18]#[N:19])=[NH+:20][C-:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)[c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:21]([c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1)([c:28]1[cH:29][cH:30][cH:31][cH:32][cH:33]1)[NH:20][C:17]2([C:16]#[N:15])[C:18]#[N:19],water,298.15,34.28774370037055,13.708285832572914
161,161,[CH3:11][C:12]#[N+:13][N-:14][C:15](=[O:16])[NH:17][CH3:18].[N:1]#[C:2][C:3]1=[C:4]([F:5])[CH:6]2[CH:7]=[CH:8][CH:9]1[O:10]2>>[N:1]#[C:2][C:3]1=[C:4]([F:5])[CH:6]2[CH:7]3[CH:8]([CH:9]1[O:10]2)[C:12]([CH3:11])=[N:13][N:14]3[C:15](=[O:16])[NH:17][CH3:18],water,298.15,16.784609330235767,-55.27854338267059
3501,3509,[CH3:10][C:11](=[O:12])[C:13](=[O+:14][O-:15])[C:16]([CH3:17])=[O:18].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[O:15][O:14][C:13]1([C:11]([CH3:10])=[O:12])[C:16]([CH3:17])=[O:18],water,298.15,12.070399663039996,-27.32552885307334
5529,5537,[CH2:1]=[CH2:2].[CH3:3][N-:4][N+:5]#[N:6]>>[CH2:1]1[CH2:2][N:4]([CH3:3])[N:5]=[N:6]1,water,298.15,28.72993437213972,-14.455695846651096
2523,2527,[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]#[C:11][C:12]([Cl:13])([C:14](=[O:15])[O:16][CH3:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[N:22]#[C:23][N-:24][O+:25]=[C:26]([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6](=[O:7])[NH:8][CH3:9])[C:10]2=[C:11]([C:12]([Cl:13])([C:14](=[O:15])[O:16][CH3:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[N:24]([C:23]#[N:22])[O:25][C:26]2([C:27]#[N:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,water,298.15,15.497421549029747,-41.33579942741718
5869,5877,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([N+:12]#[N:13])[C:14](=[O:15])[NH:16][CH3:17]>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:11]([C:9]([NH:8][CH3:7])=[O:10])([C:14](=[O:15])[NH:16][CH3:17])[N:12]=[N:13]1,water,298.15,35.21827297177661,2.2810756774319816
4991,4999,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[C:19](=[NH+:20][C-:21]([CH3:22])[C:23]#[N:24])[C:25]([CH3:26])=[O:27]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[C:21]([CH3:22])([C:23]#[N:24])[NH:20][C:19]2([C:17]([O:16][CH3:15])=[O:18])[C:25]([CH3:26])=[O:27],water,298.15,24.929347943134957,-0.9745842604174572
3492,3500,[CH3:9][NH:10][C:11](=[O:12])[N-:13][N+:14]([CH3:15])=[C:16]([CH3:17])[CH3:18].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:11]([NH:10][CH3:9])=[O:12])[N:14]([CH3:15])[C:16]1([CH3:17])[CH3:18],water,298.15,29.9827871685261,-12.148941981376517
5055,5063,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C-:15]([C:16]([CH3:17])=[O:18])[N+:19]([CH3:20])=[C:21]([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1>>[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[C@H:6]2[C@:7]1([C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:16]([CH3:17])=[O:18])[N:19]([CH3:20])[C:21]2([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,57.12875508071559,11.286257129285648
1847,1851,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([CH3:11])([Cl:12])[CH2:13][CH2:14][CH2:15][CH2:16]1.[O:17]=[c:18]1[n-:19][nH+:20][c:21](-[c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[o:28]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([CH3:11])([Cl:12])[CH2:13][CH2:14][CH2:15][CH2:16]1)[C:21]1([c:22]3[cH:23][cH:24][cH:25][cH:26][cH:27]3)[NH:20][N:19]2[C:18](=[O:17])[O:28]1,water,298.15,34.279223375808265,6.925565658692403
3830,3838,[CH2:1]=[CH2:2].[CH3:3][NH:4][C:5](=[O:6])[C:7]([C:8]#[N:9])=[N+:10]([CH3:11])[C-:12]([C:13](=[O:14])[NH:15][CH3:16])[C:17](=[O:18])[NH:19][CH3:20]>>[CH2:1]1[CH2:2][C:12]([C:13](=[O:14])[NH:15][CH3:16])([C:17](=[O:18])[NH:19][CH3:20])[N:10]([CH3:11])[C:7]1([C:5]([NH:4][CH3:3])=[O:6])[C:8]#[N:9],water,298.15,20.169520806359547,-38.66580622458796
724,724,[CH3:15][NH:16][C:17](=[O:18])[C:19]([CH3:20])=[O+:21][O-:22].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH2:11][CH2:12][CH:13]1[CH2:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH2:11][CH2:12][CH:13]1[CH2:14]3)[O:22][O:21][C:19]2([C:17]([NH:16][CH3:15])=[O:18])[CH3:20],water,298.15,24.933747160358863,-21.787114835134503
2105,2109,[CH3:13][C:14](=[O:15])[N-:16][N+:17]([CH3:18])=[C:19]([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][O:2][C:3]([O:4][CH3:5])=[C:6]([C:7]([CH3:8])=[O:9])[C:10]([CH3:11])=[O:12]>>[CH3:1][O:2][C:3]1([O:4][CH3:5])[C:6]([C:7]([CH3:8])=[O:9])([C:10]([CH3:11])=[O:12])[N:16]([C:14]([CH3:13])=[O:15])[N:17]([CH3:18])[C:19]1([c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1)[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,53.48583063486856,19.53002695095606
4579,4587,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([CH3:15])[NH+:16]=[C:17]([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:17]([CH3:18])([c:19]2[cH:20][cH:21][cH:22][cH:23][cH:24]2)[NH:16][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[CH3:15],water,298.15,20.907541290765355,-26.253839676416
2692,2697,[CH3:1][C:2]1([C:3]([F:4])([F:5])[F:6])[C:7]#[C:8][C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1.[CH3:22][O:23][C:24](=[O:25])[C:26]([C:27]#[N:28])=[NH+:29][C-:30]([C:31]([CH3:32])=[O:33])[C:34]([CH3:35])=[O:36]>>[CH3:1][C:2]1([C:3]([F:4])([F:5])[F:6])[C:7]2=[C:8]([C:9]([C:10]([F:11])([F:12])[F:13])([C:14]([F:15])([F:16])[F:17])[CH2:18][CH2:19][CH2:20][CH2:21]1)[C:30]([C:31]([CH3:32])=[O:33])([C:34]([CH3:35])=[O:36])[NH:29][C:26]2([C:24]([O:23][CH3:22])=[O:25])[C:27]#[N:28],water,298.15,37.6517754841265,4.6791160883740925
6180,6188,[CH3:18][O:19][C:20](=[O:21])[N-:22][N+:23]([CH3:24])=[N:25][c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[N:25]([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[N:23]([CH3:24])[N:22]2[C:20]([O:19][CH3:18])=[O:21],water,298.15,17.948927462083713,-39.225129823038266
4496,4504,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][C:12]([C:13]#[N:14])=[N+:15]([CH3:16])[C-:17]([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:12]([CH3:11])([C:13]#[N:14])[N:15]([CH3:16])[C:17]2([CH3:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,23.83642173314485,-24.77652681571021
141,141,[CH3:7][O:8][C:9](=[O:10])[N:11]=[NH+:12][N-:13][C:14](=[O:15])[O:16][CH3:17].[CH:1]#[C:2][C:3](=[O:4])[O:5][CH3:6]>>[CH:1]1=[C:2]([C:3](=[O:4])[O:5][CH3:6])[N:13]([C:14](=[O:15])[O:16][CH3:17])[NH:12][N:11]1[C:9]([O:8][CH3:7])=[O:10],water,298.15,18.92310249955024,-38.11233405136368
3072,3078,[CH3:9][O:10][C:11](=[O:12])[N-:13][N+:14]#[N:15].[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[N:13]([C:11]([O:10][CH3:9])=[O:12])[N:14]=[N:15]1,water,298.15,28.382141348561948,-11.82214539565704
968,970,[CH3:13][NH:14][C:15](=[O:16])[C:17]([C:18]#[N:19])=[N+:20]([CH3:21])[N-:22][C:23]#[N:24].[CH3:1][O:2][C:3]1=[C:4]([C:5]([CH3:6])=[O:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]([CH3:6])=[O:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[N:22]([C:23]#[N:24])[N:20]([CH3:21])[C:17]2([C:15]([NH:14][CH3:13])=[O:16])[C:18]#[N:19],water,298.15,36.1637001123669,-0.4543401174846336
2804,2809,[CH3:24][NH:25][C:26](=[O:27])[C-:28]([NH+:29]=[C:30]([C:31]#[N:32])[C:33]#[N:34])[C:35](=[O:36])[O:37][CH3:38].[N:1]#[C:2][C:3]1([Br:4])[C:5]#[C:6][C:7]([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)([c:14]2[cH:15][cH:16][cH:17][cH:18][cH:19]2)[CH2:20][CH2:21][CH2:22][CH2:23]1>>[N:1]#[C:2][C:3]1([Br:4])[C:5]2=[C:6]([C:7]([c:8]3[cH:9][cH:10][cH:11][cH:12][cH:13]3)([c:14]3[cH:15][cH:16][cH:17][cH:18][cH:19]3)[CH2:20][CH2:21][CH2:22][CH2:23]1)[C:28]([C:26]([NH:25][CH3:24])=[O:27])([C:35](=[O:36])[O:37][CH3:38])[NH:29][C:30]2([C:31]#[N:32])[C:33]#[N:34],water,298.15,20.80451364012236,-27.50000386604917
2968,2974,[CH3:1]/[CH:2]=[CH:3]\[CH3:4].[CH3:5][C:6]([CH3:7])=[O+:8][C-:9]([C:10]#[N:11])[C:12]#[N:13]>>[CH3:1][C@H:2]1[C@@H:3]([CH3:4])[C:9]([C:10]#[N:11])([C:12]#[N:13])[O:8][C:6]1([CH3:5])[CH3:7],water,298.15,14.931958494702224,-34.575899095576155
1953,1957,[CH3:20][O:21][C:22](=[O:23])[c-:24]1[o+:25][c:26]([C:27]#[N:28])[o:29][c:30]1=[O:31].[cH:1]1[cH:2][cH:3][c:4]([C:5]2=[C:6]([c:7]3[cH:8][cH:9][cH:10][cH:11][cH:12]3)[CH:13]3[CH2:14][CH2:15][CH:16]2[CH2:17]3)[cH:18][cH:19]1>>[cH:1]1[cH:2][cH:3][c:4]([C:5]23[C:6]([c:7]4[cH:8][cH:9][cH:10][cH:11][cH:12]4)([CH:13]4[CH2:14][CH2:15][CH:16]2[CH2:17]4)[C:24]2([C:22]([O:21][CH3:20])=[O:23])[O:25][C:26]3([C:27]#[N:28])[O:29][C:30]2=[O:31])[cH:18][cH:19]1,water,298.15,17.12205349825202,-11.760300418115802
5627,5635,[CH3:10][c-:11]1[c:12](=[O:13])[o:14][n:15][n+:16]1[CH3:17].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]1([CH3:3])[CH:4](/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9])[N:15]2[O:14][C:12](=[O:13])[C:11]1([CH3:10])[N:16]2[CH3:17],water,298.15,39.965672933700105,18.78981083233695
1273,1275,[CH3:13][n+:14]1[n:15][o:16][c:17](=[O:18])[c-:19]1-[c:20]1[cH:21][cH:22][cH:23][cH:24][cH:25]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH:9]=[CH:10][CH:11]1[O:12]3)[C:19]1([c:20]3[cH:21][cH:22][cH:23][cH:24][cH:25]3)[N:14]([CH3:13])[N:15]2[O:16][C:17]1=[O:18],water,298.15,37.69175945088449,4.9427881355119565
5068,5076,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][n+:16]1[c:17](-[c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[o:24][c:25](=[O:26])[c-:27]1[C:28]#[N:29]>>[C:1]1(=[O:2])[C@:3]2([O:4][CH3:5])[C@:6]([O:7][CH3:8])([C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14])[C:27]1([C:28]#[N:29])[N:16]([CH3:15])[C:17]2([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[O:24][C:25]1=[O:26],water,298.15,35.3031294391849,21.623794337217326
1947,1951,[CH3:13][NH:14][C:15](=[O:16])[C:17](=[NH+:18][C-:19]([CH3:20])[C:21]#[N:22])[C:23](=[O:24])[O:25][CH3:26].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH:9]=[CH:10][CH:11]1[O:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Br:7])[CH:8]2[CH:9]3[CH:10]([CH:11]1[O:12]2)[C:19]([CH3:20])([C:21]#[N:22])[NH:18][C:17]3([C:15]([NH:14][CH3:13])=[O:16])[C:23](=[O:24])[O:25][CH3:26],water,298.15,14.403237475500765,-35.91134504267004
5265,5273,[CH3:18][c:19]1[o:20][c:21](=[O:22])[c-:23]([C:24]#[N:25])[n+:26]1[CH3:27].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:19]1([CH3:18])[O:20][C:21](=[O:22])[C:23]2([C:24]#[N:25])[N:26]1[CH3:27],water,298.15,21.79768761147395,-9.731208885719983
5404,5412,[CH3:9][N+:10]([O-:11])=[C:12]([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]\[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@@H:5]([C:6](=[O:7])[O-:8])[O:11][N:10]([CH3:9])[C:12]1([c:13]1[cH:14][cH:15][cH:16][cH:17][cH:18]1)[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,37.11362861474493,9.728474729298863
1929,1933,[CH3:22][C:23](=[O:24])[c:25]1[o:26][c:27](=[O:28])[c-:29]([CH3:30])[o+:31]1.[F:1][C:2](=[C:3]([c:4]1[cH:5][cH:6][cH:7][cH:8][cH:9]1)[c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[F:1][C:2]1([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[C:3]([c:4]2[cH:5][cH:6][cH:7][cH:8][cH:9]2)([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[C:29]2([CH3:30])[C:27](=[O:28])[O:26][C:25]1([C:23]([CH3:22])=[O:24])[O:31]2,water,298.15,22.44556850159008,-6.003081842726821
3929,3937,[CH3:10][NH:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[N:17][C:18]([CH3:19])=[O:20].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:17]([C:18]([CH3:19])=[O:20])[N:15]([CH3:16])[N:14]1[C:12]([NH:11][CH3:10])=[O:13],water,298.15,26.79617266317188,-14.886839140884597
1657,1661,[CH3:13][NH:14][C:15](=[O:16])[CH-:17][N+:18]([CH3:19])=[C:20]([C:21]([CH3:22])=[O:23])[C:24](=[O:25])[NH:26][CH3:27].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([CH3:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([CH3:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:20]([C:21]([CH3:22])=[O:23])([C:24](=[O:25])[NH:26][CH3:27])[N:18]([CH3:19])[CH:17]2[C:15]([NH:14][CH3:13])=[O:16],water,298.15,29.309132865763264,-10.019603695159493
4867,4875,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15](=[O+:16][C-:17]([C:18]#[N:19])[C:20]#[N:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:17]([C:18]#[N:19])([C:20]#[N:21])[O:16][C:15]2([C:13]([O:12][CH3:11])=[O:14])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1,water,298.15,4.885808429742121,-36.472936002631954
