,rxn_id,rxn_smiles,solvent,temp,DG_TS,G_r
3805,3813,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][O:8][C:9](=[O:10])[N-:11][N+:12]([CH3:13])=[CH:14][c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[N:11]([C:9]([O:8][CH3:7])=[O:10])[N:12]([CH3:13])[CH:14]1[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1,water,298.15,33.898066215317925,-6.434192694899522
4792,4800,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[C:15]([C:16]([CH3:17])=[O:18])=[N+:19]([CH3:20])[C-:21]([CH3:22])[C:23]([CH3:24])=[O:25]>>[CH2:1]1[C@H:2]2[C@@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:15]([C:13]([O:12][CH3:11])=[O:14])([C:16]([CH3:17])=[O:18])[N:19]([CH3:20])[C:21]2([CH3:22])[C:23]([CH3:24])=[O:25],water,298.15,24.34390440151441,-10.65301346581868
4128,4136,[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9].[CH:10]#[N+:11][C-:12]([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[CH:10]=[N:11][C:12]1([C:13](=[O:14])[O:15][CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,10.012997462849697,-34.984871458149875
3536,3544,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C:13]([CH3:14])=[NH+:15][C-:16]([CH3:17])[C:18]#[N:19]>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:16]([CH3:17])([C:18]#[N:19])[NH:15][C:13]2([C:11]([NH:10][CH3:9])=[O:12])[CH3:14],water,298.15,5.8667622803483885,-29.12253300068438
369,369,[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][Cl:7].[CH3:8][NH:9][C:10](=[O:11])[C:12]([C:13]#[N:14])=[NH+:15][CH-:16][C:17]([CH3:18])=[O:19]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[C:12]([C:10]([NH:9][CH3:8])=[O:11])([C:13]#[N:14])[NH:15][CH:16]1[C:17]([CH3:18])=[O:19],water,298.15,16.500473363580753,-45.870748336790285
1630,1634,[CH3:11][NH:12][C:13](=[O:14])[C:15]([C:16]#[N:17])=[NH+:18][C-:19]([C:20](=[O:21])[NH:22][CH3:23])[C:24](=[O:25])[NH:26][CH3:27].[CH3:1][O:2][C:3]([C:4]#[N:5])=[C:6]([O:7][CH3:8])[O:9][CH3:10]>>[CH3:1][O:2][C:3]1([C:4]#[N:5])[C:6]([O:7][CH3:8])([O:9][CH3:10])[C:19]([C:20](=[O:21])[NH:22][CH3:23])([C:24](=[O:25])[NH:26][CH3:27])[NH:18][C:15]1([C:13]([NH:12][CH3:11])=[O:14])[C:16]#[N:17],water,298.15,34.45376298184025,2.8945626283517605
5685,5693,[CH3:10][C:11](=[O:12])[c-:13]1[nH+:14][c:15](-[c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[o:22][c:23]1=[O:24].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:15]2([c:16]3[cH:17][cH:18][cH:19][cH:20][cH:21]3)[NH:14][C:13]1([C:11]([CH3:10])=[O:12])[C:23](=[O:24])[O:22]2,water,298.15,24.120892269674147,12.214973866734471
4091,4099,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[O:6].[CH3:7][NH:8][C:9](=[O:10])[C-:11]([N+:12]#[C:13][C:14]([CH3:15])=[O:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1>>[CH3:1][C:2]1([CH3:3])[CH:4]([CH:5]=[O:6])[C:13]([C:14]([CH3:15])=[O:16])=[N:12][C:11]1([C:9]([NH:8][CH3:7])=[O:10])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,21.142492343677368,-27.561294536219112
368,368,[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][Cl:7].[CH3:8][NH:9][C:10](=[O:11])[C:12]([C:13]#[N:14])=[NH+:15][CH-:16][C:17]([CH3:18])=[O:19]>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:16]([C:17]([CH3:18])=[O:19])[NH:15][C:12]1([C:10]([NH:9][CH3:8])=[O:11])[C:13]#[N:14],water,298.15,18.108513443492303,-45.02726182073771
4459,4467,[CH3:6][C:7]([c:8]1[cH:9][cH:10][cH:11][cH:12][cH:13]1)=[N+:14]([CH3:15])[C-:16]([C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1.[NH2+:1]=[C:2]([NH2:3])[NH:4][CH3:5]>>[NH2+:1]1[C:2]([NH2:3])([NH:4][CH3:5])[C:7]([CH3:6])([c:8]2[cH:9][cH:10][cH:11][cH:12][cH:13]2)[N:14]([CH3:15])[C:16]1([C:17]#[N:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1,water,298.15,60.62023533091221,39.29483565818253
2424,2428,[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]#[C:9][C:10]([C:11]([CH3:12])=[O:13])([C:14]([CH3:15])=[O:16])[CH2:17][CH2:18][CH2:19][CH2:20]1.[CH3:21][C:22](=[O:23])[C:24](=[O+:25][C-:26]([CH3:27])[CH3:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1>>[CH3:1][O:2][C:3](=[O:4])[C:5]1([C:6]#[N:7])[C:8]2=[C:9]([C:10]([C:11]([CH3:12])=[O:13])([C:14]([CH3:15])=[O:16])[CH2:17][CH2:18][CH2:19][CH2:20]1)[C:24]([C:22]([CH3:21])=[O:23])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[O:25][C:26]2([CH3:27])[CH3:28],water,298.15,18.39021336993744,-49.66743400419485
2575,2579,[CH3:16][NH:17][C:18](=[O:19])[C:20]([C:21](=[O:22])[O:23][CH3:24])=[N+:25]([CH3:26])[C-:27]([C:28]([CH3:29])=[O:30])[C:31](=[O:32])[NH:33][CH3:34].[CH3:1][C:2]1([CH3:3])[C:4]#[C:5][C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][C:2]1([CH3:3])[C:4]2=[C:5]([C:6]([F:7])([C:8]([F:9])([F:10])[F:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:27]([C:28]([CH3:29])=[O:30])([C:31](=[O:32])[NH:33][CH3:34])[N:25]([CH3:26])[C:20]2([C:18]([NH:17][CH3:16])=[O:19])[C:21](=[O:22])[O:23][CH3:24],water,298.15,28.253346846729,-33.75838547679203
4819,4827,[CH3:10][O:11][C:12](=[O:13])[N-:14][N+:15]([CH3:16])=[C:17]([C:18](=[O:19])[O:20][CH3:21])[C:22](=[O:23])[O:24][CH3:25].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][N:14]([C:12]([O:11][CH3:10])=[O:13])[N:15]([CH3:16])[C:17]1([C:18](=[O:19])[O:20][CH3:21])[C:22](=[O:23])[O:24][CH3:25],water,298.15,22.57725855455855,-15.742896388686626
4059,4067,[CH3:10][O:11][C:12](=[O:13])[c:14]1[o:15][c:16](=[O:17])[c-:18]([CH3:19])[n+:20]1[CH3:21].[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4][C@H:5]1[C@H:6]([C:7]([CH3:8])=[CH2:9])[C:18]2([CH3:19])[C:16](=[O:17])[O:15][C:14]1([C:12]([O:11][CH3:10])=[O:13])[N:20]2[CH3:21],water,298.15,25.842879858118486,1.7348827869584946
48,48,[CH3:9][CH:10]=[O+:11][CH-:12][C:13]([CH3:14])=[O:15].[F:1][C:2]1=[CH:3][CH:4]2[CH:5]=[CH:6][CH:7]1[O:8]2>>[F:1][C:2]1=[CH:3][CH:4]2[CH:5]3[CH:6]([CH:7]1[O:8]2)[CH:12]([C:13]([CH3:14])=[O:15])[O:11][CH:10]3[CH3:9],water,298.15,11.138215597379675,-62.71870346627578
2493,2497,[CH3:18][NH:19][C:20](=[O:21])[C:22]([C:23]#[N:24])=[N+:25]([CH3:26])[C-:27]([C:28](=[O:29])[NH:30][CH3:31])[C:32](=[O:33])[O:34][CH3:35].[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]#[C:8][C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]#[N:6])[C:7]2=[C:8]([C:9]([C:10]#[N:11])([C:12]#[N:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([NH:19][CH3:18])=[O:21])([C:23]#[N:24])[N:25]([CH3:26])[C:27]2([C:28](=[O:29])[NH:30][CH3:31])[C:32](=[O:33])[O:34][CH3:35],water,298.15,23.194944736206608,-49.16331007515579
3753,3761,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][NH:12][C:13](=[O:14])[N-:15][N+:16]#[C:17][C:18]([CH3:19])=[O:20]>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[N:15]([C:13]([NH:12][CH3:11])=[O:14])[N:16]=[C:17]2[C:18]([CH3:19])=[O:20],water,298.15,12.352451383156623,-38.734927916726896
1522,1526,[CH3:12][NH:13][C:14](=[O:15])[C:16]([C:17]#[N:18])=[N+:19]([CH3:20])[C-:21]([CH3:22])[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1.[N:1]#[C:2][C:3]1=[C:4]([C:5]#[N:6])[CH:7]2[CH2:8][CH2:9][CH:10]1[CH2:11]2>>[N:1]#[C:2][C:3]12[C:4]([C:5]#[N:6])([CH:7]3[CH2:8][CH2:9][CH:10]1[CH2:11]3)[C:21]([CH3:22])([c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[N:19]([CH3:20])[C:16]2([C:14]([NH:13][CH3:12])=[O:15])[C:17]#[N:18],water,298.15,30.689337650671053,-7.931629575183708
4938,4946,[CH3:10][NH:11][C:12](=[O:13])[C-:14]([C:15]#[N:16])[O+:17]=[C:18]([C:19]([CH3:20])=[O:21])[c:22]1[cH:23][cH:24][cH:25][cH:26][cH:27]1.[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]([CH3:8])=[CH2:9]>>[CH3:1][C:2]([CH3:3])=[CH:4]/[CH:5]=[CH:6]/[C:7]1([CH3:8])[CH2:9][C:18]([C:19]([CH3:20])=[O:21])([c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[O:17][C:14]1([C:12]([NH:11][CH3:10])=[O:13])[C:15]#[N:16],water,298.15,5.042797427449204,-42.92576838696925
2356,2360,[CH3:16][O:17][C:18](=[O:19])[C:20](=[NH+:21][N-:22][c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1)[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][O:2][C:3]1([F:4])[C:5]#[C:6][C:7]([C:8]#[N:9])([C:10]#[N:11])[CH2:12][CH2:13][CH2:14][CH2:15]1>>[CH3:1][O:2][C:3]1([F:4])[C:5]2=[C:6]([C:7]([C:8]#[N:9])([C:10]#[N:11])[CH2:12][CH2:13][CH2:14][CH2:15]1)[C:20]([C:18]([O:17][CH3:16])=[O:19])([c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1)[NH:21][N:22]2[c:23]1[cH:24][cH:25][cH:26][cH:27][cH:28]1,water,298.15,17.85224716087723,-32.02895383174119
1970,1974,[CH3:14][NH:15][C:16](=[O:17])[CH:18]=[N+:19]([CH3:20])[C-:21]([C:22](=[O:23])[NH:24][CH3:25])[C:26](=[O:27])[NH:28][CH3:29].[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]([F:6])([F:7])[F:8])([CH:9]3[CH:10]=[CH:11][CH:12]1[O:13]3)[C:21]([C:22](=[O:23])[NH:24][CH3:25])([C:26](=[O:27])[NH:28][CH3:29])[N:19]([CH3:20])[CH:18]2[C:16]([NH:15][CH3:14])=[O:17],water,298.15,22.076295237035477,-26.62809505910663
2510,2514,[CH3:14][NH:15][C:16](=[O:17])[C-:18]([O+:19]=[C:20]([C:21](=[O:22])[O:23][CH3:24])[C:25](=[O:26])[O:27][CH3:28])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1.[CH3:1][O:2][C:3]1=[C:4]([C:5]([F:6])([F:7])[F:8])[CH:9]2[CH2:10][CH2:11][CH:12]1[CH2:13]2>>[CH3:1][O:2][C:3]12[C:4]([C:5]([F:6])([F:7])[F:8])([CH:9]3[CH2:10][CH2:11][CH:12]1[CH2:13]3)[C:20]([C:21](=[O:22])[O:23][CH3:24])([C:25](=[O:26])[O:27][CH3:28])[O:19][C:18]2([C:16]([NH:15][CH3:14])=[O:17])[c:29]1[cH:30][cH:31][cH:32][cH:33][cH:34]1,water,298.15,22.61742915133293,-20.77825690304561
4456,4464,[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[CH:7]=[CH:8]1.[CH3:9][NH:10][C:11](=[O:12])[C-:13]([O+:14]=[CH:15][C:16]([CH3:17])=[O:18])[c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1>>[C:1]1(=[O:2])[CH:3]=[CH:4][C:5](=[O:6])[C@H:7]2[C@@H:8]1[C:13]([C:11]([NH:10][CH3:9])=[O:12])([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)[O:14][CH:15]2[C:16]([CH3:17])=[O:18],water,298.15,1.7052780545041613,-41.88854323371364
3785,3793,[CH2:1]=[CH2:2].[CH3:3][O:4][C:5](=[O:6])[C:7]#[N+:8][C-:9]([c:10]1[cH:11][cH:12][cH:13][cH:14][cH:15]1)[c:16]1[cH:17][cH:18][cH:19][cH:20][cH:21]1>>[CH2:1]1[CH2:2][C:9]([c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[N:8]=[C:7]1[C:5]([O:4][CH3:3])=[O:6],water,298.15,15.882879601700642,-43.733222392830974
2869,2874,[CH3:19][O:20][C:21](=[O:22])[C-:23]([N+:24]#[C:25][c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1.[F:1][C:2]([F:3])([F:4])[C:5]1([C:6]([F:7])([F:8])[F:9])[C:10]#[C:11][C:12]([Br:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1>>[F:1][C:2]([F:3])([F:4])[C:5]1([C:6]([F:7])([F:8])[F:9])[C:10]2=[C:11]([C:12]([Br:13])([Br:14])[CH2:15][CH2:16][CH2:17][CH2:18]1)[C:23]([C:21]([O:20][CH3:19])=[O:22])([c:32]1[cH:33][cH:34][cH:35][cH:36][cH:37]1)[N:24]=[C:25]2[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1,water,298.15,18.35443820810577,-37.74780785098557
473,473,[CH3:15][O:16][C:17](=[O:18])[CH-:19][N+:20]#[N:21].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]3[CH:12]([CH:13]1[O:14]2)[CH:19]([C:17]([O:16][CH3:15])=[O:18])[N:20]=[N:21]3,water,298.15,28.54720748967541,-23.57521810967221
2441,2445,[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]#[C:9][C:10]([c:11]2[cH:12][cH:13][cH:14][cH:15][cH:16]2)([c:17]2[cH:18][cH:19][cH:20][cH:21][cH:22]2)[CH2:23][CH2:24][CH2:25][CH2:26]1.[CH3:27][CH-:28][NH+:29]=[C:30]([C:31]#[N:32])[C:33]([CH3:34])=[O:35]>>[CH3:1][C:2](=[O:3])[C:4]1([C:5]([CH3:6])=[O:7])[C:8]2=[C:9]([C:10]([c:11]3[cH:12][cH:13][cH:14][cH:15][cH:16]3)([c:17]3[cH:18][cH:19][cH:20][cH:21][cH:22]3)[CH2:23][CH2:24][CH2:25][CH2:26]1)[CH:28]([CH3:27])[NH:29][C:30]2([C:31]#[N:32])[C:33]([CH3:34])=[O:35],water,298.15,23.926084183293906,-14.6247576832461
5102,5110,[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C:11]([CH3:12])=[C:13]1[CH3:14].[CH3:15][O:16][C:17](=[O:18])[N-:19][O+:20]=[C:21]([C:22]([CH3:23])=[O:24])[C:25](=[O:26])[O:27][CH3:28]>>[C:1]1(=[O:2])[C:3]([O:4][CH3:5])=[C:6]([O:7][CH3:8])[C:9](=[O:10])[C@@:11]2([CH3:12])[C@:13]1([CH3:14])[N:19]([C:17]([O:16][CH3:15])=[O:18])[O:20][C:21]2([C:22]([CH3:23])=[O:24])[C:25](=[O:26])[O:27][CH3:28],water,298.15,13.4609698629211,-27.620488048387656
4294,4302,[CH3:9][CH:10]=[N+:11]([CH3:12])[C-:13]([C:14](=[O:15])[NH:16][CH3:17])[c:18]1[cH:19][cH:20][cH:21][cH:22][cH:23]1.[O-:1][C:2](=[O:3])/[CH:4]=[CH:5]/[C:6](=[O:7])[O-:8]>>[O-:1][C:2](=[O:3])[C@H:4]1[C@H:5]([C:6](=[O:7])[O-:8])[C:13]([C:14](=[O:15])[NH:16][CH3:17])([c:18]2[cH:19][cH:20][cH:21][cH:22][cH:23]2)[N:11]([CH3:12])[CH:10]1[CH3:9],water,298.15,14.687204096147182,-29.02596986751262
4782,4790,[CH2:1]1[CH:2]=[CH:3][N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10].[CH3:11][O:12][C:13](=[O:14])[c:15]1[o:16][c:17](=[O:18])[c-:19](-[c:20]2[cH:21][cH:22][cH:23][cH:24][cH:25]2)[o+:26]1>>[CH2:1]1[C@@H:2]2[C@H:3]([N:4]([CH3:5])[CH:6]=[C:7]1[C:8]([NH2:9])=[O:10])[C:19]1([c:20]3[cH:21][cH:22][cH:23][cH:24][cH:25]3)[C:17](=[O:18])[O:16][C:15]2([C:13]([O:12][CH3:11])=[O:14])[O:26]1,water,298.15,7.3678022316333935,-19.008773218022483
83,83,[CH2:8]=[O+:9][C-:10]([C:11]([CH3:12])=[O:13])[C:14]([CH3:15])=[O:16].[CH3:1][C:2]#[C:3][C:4](=[O:5])[NH:6][CH3:7]>>[CH3:1][C:2]1=[C:3]([C:4](=[O:5])[NH:6][CH3:7])[C:10]([C:11]([CH3:12])=[O:13])([C:14]([CH3:15])=[O:16])[O:9][CH2:8]1,water,298.15,10.878794608238657,-60.69774435075541
1060,1062,[CH3:14][NH:15][C:16](=[O:17])[N-:18][N+:19]#[C:20][C:21](=[O:22])[O:23][CH3:24].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([O:7][CH3:8])[CH:9]2[CH2:10][CH2:11][CH:12]1[CH2:13]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([O:7][CH3:8])([CH:9]3[CH2:10][CH2:11][CH:12]1[CH2:13]3)[N:18]([C:16]([NH:15][CH3:14])=[O:17])[N:19]=[C:20]2[C:21](=[O:22])[O:23][CH3:24],water,298.15,15.894377827657747,-47.09079906316885
2284,2288,[CH3:15][O:16][C:17](=[O:18])[C:19]([C:20]([CH3:21])=[O:22])=[N+:23]([CH3:24])[C-:25]([C:26]([CH3:27])=[O:28])[C:29](=[O:30])[O:31][CH3:32].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]([CH3:8])=[O:9])[CH:10]2[CH:11]=[CH:12][CH:13]1[O:14]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([C:7]([CH3:8])=[O:9])([CH:10]3[CH:11]=[CH:12][CH:13]1[O:14]3)[C:25]([C:26]([CH3:27])=[O:28])([C:29](=[O:30])[O:31][CH3:32])[N:23]([CH3:24])[C:19]2([C:17]([O:16][CH3:15])=[O:18])[C:20]([CH3:21])=[O:22],water,298.15,29.033202959890808,-17.196375497955362
2620,2624,[CH3:18][NH:19][C:20](=[O:21])[C:22](=[O+:23][C-:24]([C:25]([CH3:26])=[O:27])[C:28]([CH3:29])=[O:30])[c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1.[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]#[C:10][C:11]([CH3:12])([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1([C:6]([CH3:7])=[O:8])[C:9]2=[C:10]([C:11]([CH3:12])([CH3:13])[CH2:14][CH2:15][CH2:16][CH2:17]1)[C:22]([C:20]([NH:19][CH3:18])=[O:21])([c:31]1[cH:32][cH:33][cH:34][cH:35][cH:36]1)[O:23][C:24]2([C:25]([CH3:26])=[O:27])[C:28]([CH3:29])=[O:30],water,298.15,26.612079496649084,-32.642796540957605
544,544,[CH3:10][C:11](=[O:12])[CH:13]=[NH+:14][C-:15]([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1.[CH3:1][O:2][C:3]1=[CH:4][CH:5]2[CH:6]=[CH:7][CH:8]1[O:9]2>>[CH3:1][O:2][C:3]12[CH:4]([CH:5]3[CH:6]=[CH:7][CH:8]1[O:9]3)[CH:13]([C:11]([CH3:10])=[O:12])[NH:14][C:15]2([CH3:16])[c:17]1[cH:18][cH:19][cH:20][cH:21][cH:22]1,water,298.15,31.625369648270755,-21.025386527183237
854,856,[CH3:13][NH:14][C:15](=[O:16])[CH-:17][N+:18]#[C:19][C:20](=[O:21])[O:22][CH3:23].[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([NH2:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][NH:2][C:3](=[O:4])[C:5]12[C:6]([NH2:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:19]([C:20](=[O:21])[O:22][CH3:23])=[N:18][CH:17]2[C:15]([NH:14][CH3:13])=[O:16],water,298.15,22.512524726165328,-32.06464896484577
523,523,[CH3:13][O:14][C:15](=[O:16])[c-:17]1[o+:18][n:19][o:20][c:21]1=[O:22].[CH3:1][NH:2][C:3](=[O:4])[C:5]#[C:6][c:7]1[cH:8][cH:9][cH:10][cH:11][cH:12]1>>[CH3:1][NH:2][C:3](=[O:4])[C:5]1=[C:6]([c:7]2[cH:8][cH:9][cH:10][cH:11][cH:12]2)[N:19]2[O:18][C:17]1([C:15]([O:14][CH3:13])=[O:16])[C:21](=[O:22])[O:20]2,water,298.15,22.860607783324,-22.72391787178117
2328,2332,[CH3:21][C:22](=[O:23])[C:24]#[N+:25][C-:26]([C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32].[F:1][C:2]([F:3])([F:4])[C:5](=[C:6]([C:7]([F:8])([F:9])[F:10])[C:11]([F:12])([F:13])[F:14])[c:15]1[cH:16][cH:17][cH:18][cH:19][cH:20]1>>[F:1][C:2]([F:3])([F:4])[C:5]1([c:15]2[cH:16][cH:17][cH:18][cH:19][cH:20]2)[C:6]([C:7]([F:8])([F:9])[F:10])([C:11]([F:12])([F:13])[F:14])[C:24]([C:22]([CH3:21])=[O:23])=[N:25][C:26]1([C:27]([CH3:28])=[O:29])[C:30]([CH3:31])=[O:32],water,298.15,34.455254965289704,-0.7147110031717557
1585,1589,[CH3:1][NH:2][C:3](=[O:4])/[C:5](=[C:6](\[C:7](=[O:8])[NH:9][CH3:10])[C:11]([F:12])([F:13])[F:14])[C:15]([F:16])([F:17])[F:18].[CH:19]#[N+:20][C-:21]([CH3:22])[C:23](=[O:24])[NH:25][CH3:26]>>[CH3:1][NH:2][C:3](=[O:4])[C@@:5]1([C:15]([F:16])([F:17])[F:18])[C@:6]([C:7](=[O:8])[NH:9][CH3:10])([C:11]([F:12])([F:13])[F:14])[C:21]([CH3:22])([C:23](=[O:24])[NH:25][CH3:26])[N:20]=[CH:19]1,water,298.15,8.994062040214068,-35.25173672947311
3955,3963,[CH3:1]/[CH:2]=[CH:3]/[CH3:4].[CH3:5][NH:6][C:7](=[O:8])[C:9]([C:10](=[O:11])[O:12][CH3:13])=[N+:14]([CH3:15])[CH-:16][C:17](=[O:18])[O:19][CH3:20]>>[CH3:1][C@H:2]1[C@H:3]([CH3:4])[CH:16]([C:17](=[O:18])[O:19][CH3:20])[N:14]([CH3:15])[C:9]1([C:7]([NH:6][CH3:5])=[O:8])[C:10](=[O:11])[O:12][CH3:13],water,298.15,30.06853515167389,-28.725790652013195
2051,2055,[CH3:14][NH:15][C:16](=[O:17])[C-:18]([NH+:19]=[C:20]([CH3:21])[C:22](=[O:23])[O:24][CH3:25])[c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1.[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]#[N:8])[CH:9]2[CH:10]=[CH:11][CH:12]1[O:13]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([C:7]#[N:8])[CH:9]2[CH:10]3[CH:11]([CH:12]1[O:13]2)[C:18]([C:16]([NH:15][CH3:14])=[O:17])([c:26]1[cH:27][cH:28][cH:29][cH:30][cH:31]1)[NH:19][C:20]3([CH3:21])[C:22](=[O:23])[O:24][CH3:25],water,298.15,15.43333912536857,-40.59929414791815
140,140,[CH3:13][C:14]#[N+:15][O-:16].[CH3:1][O:2][C:3](=[O:4])[C:5]1=[C:6]([Cl:7])[CH:8]2[CH2:9][CH2:10][CH:11]1[CH2:12]2>>[CH3:1][O:2][C:3](=[O:4])[C:5]12[C:6]([Cl:7])([CH:8]3[CH2:9][CH2:10][CH:11]1[CH2:12]3)[C:14]([CH3:13])=[N:15][O:16]2,water,298.15,30.41169573342876,-24.94903808801808
